"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"xsycon.nlogo"
"x-sycon experiment"
"10/20/2025 04:45:57:960 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"num-carriers","p-new-DE","max-blocked-frac","kappa","run-seed","[step]","(mean) service-throughput","(std) service-throughput","(mean) miss-rate","(std) miss-rate","(mean) mean-ttfr","(std) mean-ttfr","(mean) mean-latency","(std) mean-latency","(mean) energy-per-task","(std) energy-per-task","(mean) coverage-entropy","(std) coverage-entropy","(mean) field-mean","(std) field-mean","(mean) field-var","(std) field-var"
"25","0.04","0.28","0.8","8","5000","0.0376","N/A","0.06698564593301436","N/A","97.06701030927834","N/A","187.82673267326732","N/A","654.5744680851063","N/A","4.5688651292315265","N/A","0.8979162695114145","N/A","4.361265578223379","N/A"
"25","0.04","0.28","0.8","9","5000","0.0366","N/A","0.050761421319796954","N/A","87.17486338797814","N/A","181.279792746114","N/A","669.4043715846994","N/A","4.643116734536804","N/A","0.7924851152536099","N/A","4.058611504779446","N/A"
"25","0.04","0.28","0.8","10","5000","0.0384","N/A","0.019417475728155338","N/A","74.98969072164948","N/A","151.85714285714286","N/A","642.0104166666666","N/A","4.518318471127623","N/A","0.6586331001110911","N/A","3.1751603080873636","N/A"
"25","0.04","0.28","1.2","1","5000","0.0358","N/A","0.06930693069306931","N/A","75.85164835164835","N/A","184.58031088082902","N/A","691.7765363128492","N/A","4.5016169189120445","N/A","0.8499009793279015","N/A","4.070801798633159","N/A"
"25","0.04","0.28","1.2","2","5000","0.0338","N/A","0.09950248756218906","N/A","73.31360946745562","N/A","206.5079365079365","N/A","732.8343195266273","N/A","4.466710643939632","N/A","0.9741640116797678","N/A","4.6609711795604385","N/A"
"25","0.04","0.28","1.2","3","5000","0.0348","N/A","0.07179487179487179","N/A","71.98850574712644","N/A","185.11702127659575","N/A","707.8275862068965","N/A","4.45557993124387","N/A","0.8067887606381975","N/A","3.92798206993433","N/A"
"25","0.04","0.28","1.2","4","5000","0.0338","N/A","0.10552763819095477","N/A","87.1453488372093","N/A","214.52105263157895","N/A","730.792899408284","N/A","4.4692270447072575","N/A","1.0045352223085038","N/A","4.849070346953254","N/A"
"25","0.04","0.28","1.2","5","5000","0.0336","N/A","0.135678391959799","N/A","91.47647058823529","N/A","228.36410256410255","N/A","733.202380952381","N/A","4.3472344624047405","N/A","1.0630083271972524","N/A","5.3409185009596305","N/A"
"25","0.04","0.28","1.2","6","5000","0.0368","N/A","0.07766990291262135","N/A","70.53191489361703","N/A","176.305","N/A","670.179347826087","N/A","4.449944899787967","N/A","0.8509088875903311","N/A","4.098571745795273","N/A"
"25","0.04","0.28","1.2","7","5000","0.0336","N/A","0.11734693877551021","N/A","83.47953216374269","N/A","216.7539267015707","N/A","736.6309523809524","N/A","4.516123015371373","N/A","0.99177909038263","N/A","4.862863225704118","N/A"
"25","0.04","0.28","1.2","8","5000","0.0298","N/A","0.12359550561797752","N/A","107.0592105263158","N/A","237.82456140350877","N/A","827.4429530201343","N/A","4.461496381891602","N/A","0.968288179872235","N/A","4.628134473585165","N/A"
"25","0.04","0.28","1.2","9","5000","0.0338","N/A","0.10396039603960396","N/A","94.70175438596492","N/A","221.83684210526314","N/A","727.1479289940828","N/A","4.464581911082892","N/A","1.0573959197762086","N/A","5.308684318517572","N/A"
"25","0.04","0.28","1.2","10","5000","0.0376","N/A","0.10909090909090909","N/A","87.75392670157068","N/A","216.95283018867926","N/A","658.2553191489362","N/A","4.4112419460829875","N/A","1.0966380642332203","N/A","5.3947314016281345","N/A"
"25","0.04","0.28","1.6","1","5000","0.0338","N/A","0.08673469387755102","N/A","63.00588235294118","N/A","189.73655913978496","N/A","731.810650887574","N/A","4.3379559759184785","N/A","0.9177763605661406","N/A","4.257998500618787","N/A"
"25","0.04","0.28","1.6","2","5000","0.0266","N/A","0.1853932584269663","N/A","81.37226277372262","N/A","248.3132530120482","N/A","931.6315789473684","N/A","4.255371619987173","N/A","1.095794004736575","N/A","5.171267015849926","N/A"
"25","0.04","0.28","1.6","3","5000","0.0352","N/A","0.11057692307692307","N/A","112.42857142857143","N/A","236.78391959798995","N/A","702.8977272727273","N/A","4.424576549095271","N/A","1.1534865298546677","N/A","5.676108595346581","N/A"
"25","0.04","0.28","1.6","4","5000","0.0346","N/A","0.1065989847715736","N/A","83.47752808988764","N/A","199.08762886597938","N/A","715.7514450867052","N/A","4.542946668963553","N/A","0.9106688601747135","N/A","4.201823906098845","N/A"
"25","0.04","0.28","1.6","5","5000","0.0376","N/A","0.08256880733944955","N/A","91.01052631578948","N/A","208.44660194174756","N/A","658.0904255319149","N/A","4.553309663107234","N/A","1.0688590341311979","N/A","5.1471186232089","N/A"
"25","0.04","0.28","1.6","6","5000","0.0346","N/A","0.10552763819095477","N/A","111.2486187845304","N/A","231.64948453608247","N/A","712.9653179190751","N/A","4.578962064395299","N/A","1.089165210559958","N/A","5.258537126698937","N/A"
"25","0.04","0.28","1.6","7","5000","0.0318","N/A","0.16666666666666666","N/A","88.09815950920246","N/A","246.10362694300517","N/A","777.4591194968554","N/A","4.3510874558642865","N/A","1.1926364043751438","N/A","5.646533112894358","N/A"
"25","0.04","0.28","1.6","8","5000","0.034","N/A","0.13875598086124402","N/A","98.79768786127168","N/A","246.9246231155779","N/A","727.8352941176471","N/A","4.376274404273686","N/A","1.2301776440704255","N/A","5.625540677047125","N/A"
"25","0.04","0.28","1.6","9","5000","0.036","N/A","0.1261682242990654","N/A","66.64088397790056","N/A","210.42512077294685","N/A","686.3944444444444","N/A","4.400216050735989","N/A","1.0579937955040328","N/A","4.961006649565884","N/A"
"25","0.04","0.28","1.6","10","5000","0.0314","N/A","0.13612565445026178","N/A","118.63030303030303","N/A","250.69398907103826","N/A","790.4076433121019","N/A","4.442257308666849","N/A","1.1070473050578855","N/A","5.455962660361494","N/A"
"25","0.06","0.1","0.5","1","5000","0.0542","N/A","0","N/A","70","N/A","119.21771217712177","N/A","456.0848708487085","N/A","4.913715641660254","N/A","0.6521397924932799","N/A","2.9812939210270857","N/A"
"25","0.06","0.1","0.5","2","5000","0.059","N/A","0","N/A","59.86779661016949","N/A","106.62033898305084","N/A","417.0101694915254","N/A","5.065083188113003","N/A","0.6111911478787382","N/A","2.732946249844891","N/A"
"25","0.06","0.1","0.5","3","5000","0.0598","N/A","0","N/A","76.15384615384616","N/A","123.89632107023411","N/A","412.2742474916388","N/A","4.982327280346871","N/A","0.7414624390671822","N/A","3.373471928494449","N/A"
"25","0.06","0.1","0.5","4","5000","0.053","N/A","0","N/A","80.27547169811321","N/A","124.41132075471698","N/A","462.15849056603776","N/A","5.09480593226726","N/A","0.6575870986303715","N/A","2.997161871538533","N/A"
"25","0.06","0.1","0.5","5","5000","0.0552","N/A","0","N/A","73.08333333333333","N/A","120.70652173913044","N/A","446.1231884057971","N/A","4.936914932332915","N/A","0.6696933873622647","N/A","3.0095924988218745","N/A"
"25","0.06","0.1","0.5","6","5000","0.0566","N/A","0.006825938566552901","N/A","76.83802816901408","N/A","127.62456140350878","N/A","434.97879858657245","N/A","5.008621593646761","N/A","0.7398457688888436","N/A","3.5066221716574533","N/A"
"25","0.06","0.1","0.5","7","5000","0.0588","N/A","0","N/A","77.88775510204081","N/A","120.79591836734694","N/A","417.92857142857144","N/A","4.983189529051899","N/A","0.6936467892107238","N/A","3.0270501412349167","N/A"
"25","0.06","0.1","0.5","8","5000","0.057","N/A","0.003389830508474576","N/A","74.56491228070175","N/A","123.8986013986014","N/A","431.9789473684211","N/A","4.9673034197504835","N/A","0.711600596018651","N/A","3.2059347101184796","N/A"
"25","0.06","0.1","0.5","9","4720","0.0635593220338983","N/A","0","N/A","75.29666666666667","N/A","122.69","N/A","386.58666666666664","N/A","5.01269691109605","N/A","0.782967625348388","N/A","3.4677375860001707","N/A"
"25","0.06","0.1","0.5","10","4977","0.06027727546714889","N/A","0","N/A","71.66666666666667","N/A","121.33666666666667","N/A","408.49666666666667","N/A","5.050764745560889","N/A","0.7558272845817194","N/A","3.2685100227533814","N/A"
"25","0.06","0.1","0.8","1","5000","0.0568","N/A","0.01020408163265306","N/A","76.59649122807018","N/A","132.25087108013938","N/A","435.8098591549296","N/A","4.889459249025927","N/A","0.8064516436486113","N/A","3.667974835677428","N/A"
"25","0.06","0.1","0.8","2","4747","0.06298714977880766","N/A","0.0032679738562091504","N/A","78.33666666666667","N/A","128.02333333333334","N/A","392.4849498327759","N/A","4.941825109888781","N/A","0.8621178528741855","N/A","4.069391709716437","N/A"
"25","0.06","0.1","0.8","3","5000","0.057","N/A","0.0034602076124567475","N/A","78.68881118881119","N/A","129.93706293706293","N/A","434.35087719298247","N/A","4.871635095815799","N/A","0.7817836542979604","N/A","3.547589461143843","N/A"
"25","0.06","0.1","0.8","4","4966","0.05960531614981877","N/A","0.012903225806451613","N/A","73.18791946308725","N/A","125.42333333333333","N/A","414.9932432432432","N/A","4.944880796152324","N/A","0.7947975298221157","N/A","3.6014205002728574","N/A"
"25","0.06","0.1","0.8","5","4811","0.06194138432758262","N/A","0.006493506493506494","N/A","68.33779264214047","N/A","123.92666666666666","N/A","399.003355704698","N/A","4.973954009626936","N/A","0.84471530775524","N/A","3.903950024296351","N/A"
"25","0.06","0.1","0.8","6","5000","0.0558","N/A","0.006802721088435374","N/A","73.6236559139785","N/A","124.30249110320284","N/A","442.76702508960574","N/A","4.971401052079073","N/A","0.7406657904602758","N/A","3.445980298625846","N/A"
"25","0.06","0.1","0.8","7","5000","0.0544","N/A","0.0035971223021582736","N/A","87.32967032967034","N/A","139.1868131868132","N/A","455.48161764705884","N/A","4.897189920062844","N/A","0.7860800913582161","N/A","3.5952553159833522","N/A"
"25","0.06","0.1","0.8","8","5000","0.0588","N/A","0.006688963210702341","N/A","77.88851351351352","N/A","131.11486486486487","N/A","420.2142857142857","N/A","5.034627731051549","N/A","0.8137069874674884","N/A","3.6454527292521814","N/A"
"25","0.06","0.1","0.8","9","5000","0.058","N/A","0.003367003367003367","N/A","76.1103448275862","N/A","125.84192439862542","N/A","426.048275862069","N/A","4.939598214086224","N/A","0.749658525694372","N/A","3.48584103439951","N/A"
"25","0.06","0.1","0.8","10","5000","0.0556","N/A","0.010380622837370242","N/A","76.94244604316546","N/A","133.49110320284697","N/A","445.08273381294964","N/A","4.938617245560468","N/A","0.7996057891573315","N/A","3.5900317684446144","N/A"
"25","0.06","0.1","1.2","1","5000","0.0576","N/A","0.01","N/A","79.13103448275862","N/A","136.7594501718213","N/A","430.31597222222223","N/A","4.813149387419646","N/A","0.8779364035506878","N/A","4.111988546154253","N/A"
"25","0.06","0.1","1.2","2","5000","0.059","N/A","0.003236245954692557","N/A","84.08783783783784","N/A","137.59797297297297","N/A","420.6","N/A","4.788925266074469","N/A","0.8863295207331806","N/A","4.081191404489871","N/A"
"25","0.06","0.1","1.2","3","5000","0.0556","N/A","0.006968641114982578","N/A","82.125","N/A","136.3357142857143","N/A","445.863309352518","N/A","4.8245619378493565","N/A","0.8228959371615864","N/A","3.7342928537265165","N/A"
"25","0.06","0.1","1.2","4","5000","0.0576","N/A","0.006666666666666667","N/A","90.02768166089966","N/A","152.26206896551724","N/A","430.5","N/A","4.94772804137522","N/A","0.9579483700883032","N/A","4.377479695439867","N/A"
"25","0.06","0.1","1.2","5","5000","0.0562","N/A","0.013201320132013201","N/A","79.97864768683274","N/A","139.3684210526316","N/A","440.7864768683274","N/A","4.807909123429843","N/A","0.9165902256993926","N/A","4.240534487932498","N/A"
"25","0.06","0.1","1.2","6","5000","0.0566","N/A","0.010101010101010102","N/A","80.36749116607774","N/A","140.7027972027972","N/A","438.07067137809184","N/A","4.82494959061158","N/A","0.9096103785818501","N/A","4.202597379513969","N/A"
"25","0.06","0.1","1.2","7","5000","0.0504","N/A","0.033210332103321034","N/A","88.6313725490196","N/A","153.51724137931035","N/A","491.81349206349205","N/A","4.763224487937222","N/A","0.8978926646124781","N/A","4.077965201831213","N/A"
"25","0.06","0.1","1.2","8","5000","0.0526","N/A","0.02181818181818182","N/A","74.74716981132076","N/A","136.81784386617102","N/A","471.5209125475285","N/A","4.722552448491037","N/A","0.8004231135953983","N/A","3.7720660313372862","N/A"
"25","0.06","0.1","1.2","9","4625","0.06443243243243243","N/A","0.0064516129032258064","N/A","85.36666666666666","N/A","138.6","N/A","384.758389261745","N/A","4.955453155981769","N/A","1.000392317981206","N/A","4.4756375365480805","N/A"
"25","0.06","0.1","1.2","10","5000","0.0564","N/A","0.023728813559322035","N/A","89.11971830985915","N/A","152.3356401384083","N/A","439.62056737588654","N/A","4.7771635450393655","N/A","0.9761188799022246","N/A","4.4977460780111045","N/A"
"25","0.06","0.1","1.6","1","5000","0.0502","N/A","0.04395604395604396","N/A","83.27490039840637","N/A","164.68441064638785","N/A","494.70916334661354","N/A","4.637473211401813","N/A","1.0027298606474253","N/A","4.730247011602244","N/A"
"25","0.06","0.1","1.6","2","5000","0.0574","N/A","0.03514376996805112","N/A","95.81443298969072","N/A","165.76510067114094","N/A","432.7839721254355","N/A","4.761437934303815","N/A","1.152663948108177","N/A","5.12854144252966","N/A"
"25","0.06","0.1","1.6","3","5000","0.0536","N/A","0.03754266211604096","N/A","86.08148148148148","N/A","166.8100358422939","N/A","464.19776119402985","N/A","4.774408434679554","N/A","1.0715936759491693","N/A","4.896240182606036","N/A"
"25","0.06","0.1","1.6","4","4708","0.062022090059473234","N/A","0.02564102564102564","N/A","80.4795918367347","N/A","148.03","N/A","400.02054794520546","N/A","4.853347199501855","N/A","1.0876178434233674","N/A","4.899306524780485","N/A"
"25","0.06","0.1","1.6","5","4966","0.05799436165928312","N/A","0.038461538461538464","N/A","95.30689655172414","N/A","174.74666666666667","N/A","427.84375","N/A","4.765269332125431","N/A","1.2170405605215877","N/A","5.802964772784224","N/A"
"25","0.06","0.1","1.6","6","4740","0.06118143459915612","N/A","0.03215434083601286","N/A","85.42268041237114","N/A","159.18666666666667","N/A","405.83103448275864","N/A","4.756426063617554","N/A","1.1491999230075896","N/A","5.144143129586773","N/A"
"25","0.06","0.1","1.6","7","5000","0.0502","N/A","0.04363636363636364","N/A","99.7984496124031","N/A","164.76045627376425","N/A","495.6215139442231","N/A","4.66277515708779","N/A","0.977500687194118","N/A","5.057051547964655","N/A"
"25","0.06","0.1","1.6","8","5000","0.0528","N/A","0.03900709219858156","N/A","68.75378787878788","N/A","147.16363636363636","N/A","471.1098484848485","N/A","4.702244261490344","N/A","0.9104378594807309","N/A","4.198230761321243","N/A"
"25","0.06","0.1","1.6","9","4817","0.059995848038198046","N/A","0.03536977491961415","N/A","88.23367697594502","N/A","159.16666666666666","N/A","414.24221453287197","N/A","4.7561559159171125","N/A","1.1111911110135666","N/A","5.25903308820748","N/A"
"25","0.06","0.1","1.6","10","5000","0.0574","N/A","0.038834951456310676","N/A","76.11764705882354","N/A","156.2140468227425","N/A","433.5365853658537","N/A","4.739747981398774","N/A","1.0818115025206272","N/A","4.997892334060766","N/A"
"25","0.06","0.15","0.5","1","5000","0.057","N/A","0.006802721088435374","N/A","89.32280701754387","N/A","146.65853658536585","N/A","429.37894736842105","N/A","4.938604214933854","N/A","0.9003418221129441","N/A","4.131574139368841","N/A"
"25","0.06","0.15","0.5","2","5000","0.056","N/A","0","N/A","82.19642857142857","N/A","134.99642857142857","N/A","435.6714285714286","N/A","4.963697392474414","N/A","0.7745186694112643","N/A","3.5026162851336196","N/A"
"25","0.06","0.15","0.5","3","5000","0.0572","N/A","0.01020408163265306","N/A","71.0484429065744","N/A","120.0795847750865","N/A","427.6993006993007","N/A","4.97538976625837","N/A","0.7299053298820669","N/A","3.2752929223242093","N/A"
"25","0.06","0.15","0.5","4","5000","0.0592","N/A","0.006557377049180328","N/A","70.65656565656566","N/A","124.15771812080537","N/A","414.06756756756755","N/A","4.863186603051234","N/A","0.7709435171862098","N/A","3.445409827918559","N/A"
"25","0.06","0.15","0.5","5","5000","0.0578","N/A","0.010135135135135136","N/A","69.89273356401384","N/A","127.82534246575342","N/A","423.06920415224914","N/A","4.9299630368441445","N/A","0.7950802586155992","N/A","3.615976175199221","N/A"
"25","0.06","0.15","0.5","6","4984","0.060393258426966294","N/A","0","N/A","70.58471760797342","N/A","125.7109634551495","N/A","404.7873754152824","N/A","4.993513067567811","N/A","0.7943195076403299","N/A","3.578206266152504","N/A"
"25","0.06","0.15","0.5","7","5000","0.0544","N/A","0.0071174377224199285","N/A","72.13919413919415","N/A","124.35036496350365","N/A","450.44117647058823","N/A","4.9476971665037945","N/A","0.7184711476933417","N/A","3.1560133620514623","N/A"
"25","0.06","0.15","0.5","8","5000","0.0578","N/A","0","N/A","78.31487889273356","N/A","133.30103806228374","N/A","423.2664359861592","N/A","4.983517291761943","N/A","0.8278147215815521","N/A","3.7087001525318266","N/A"
"25","0.06","0.15","0.5","9","4915","0.061037639877924724","N/A","0","N/A","75.14666666666666","N/A","126.68","N/A","401.37666666666667","N/A","4.915467997944429","N/A","0.8099136211498233","N/A","3.6648600501320088","N/A"
"25","0.06","0.15","0.5","10","4656","0.06400343642611683","N/A","0.006600660066006601","N/A","79.71140939597315","N/A","133.99333333333334","N/A","380.63422818791946","N/A","5.0355279412553955","N/A","0.9193565334262909","N/A","4.089450520826046","N/A"
"25","0.06","0.15","0.8","1","5000","0.055","N/A","0.01718213058419244","N/A","63.127272727272725","N/A","133.53571428571428","N/A","449.11636363636364","N/A","4.793076709188935","N/A","0.8252147884080585","N/A","3.748562945723762","N/A"
